empl_id,start_date,glc,sl,time_index,day
24167,2010-06-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,159,9,78"
24181,2010-06-07 00:00:00,Not Applicable,SL: Legacy,0,"7,191,9,47"
24185,2015-01-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,239"
24188,2010-06-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,215,9,23"
24189,2010-07-06 00:00:00,L3 Management,LM: Logistics,0,"5,106,9,139,13,105"
24200,2010-07-01 00:00:00,L4 Employees,LM: Logistics,0,"8,215,9,23"
24204,2010-08-02 00:00:00,L4 Employees,LM: Logistics,0,""
24213,2010-07-26 00:00:00,Not Applicable,SL: Legacy,0,"8,1,9,23,11,214"
24219,2010-08-02 00:00:00,L4 Employees,LM: Logistics,0,"9,34"
24220,2015-05-16 00:00:00,L4 Employees,LM: Logistics,0,"5,215"
24228,2018-08-06 00:00:00,L4 Employees,AA: Advanced Analytics,0,"14,480"
24229,2013-02-01 00:00:00,L4 Employees,LM: Logistics,0,"2,191,9,47"
24232,2010-09-13 00:00:00,L4 Employees,AA: Advanced Analytics,0,"2,206,9,32"
24233,2017-11-27 00:00:00,L4 Employees,LM: Logistics,0,"14,480"
24235,2010-09-16 00:00:00,L4 Employees,DS: Digital Services,0,"0,119,9,119,13,55"
24237,2010-10-04 00:00:00,L3 Management,AA: Advanced Analytics,0,"7,173,9,65"
24239,2010-10-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,138,11,99"
24249,2010-11-01 00:00:00,L4 Employees,LM: Logistics,0,"0,35,1,71,4,119"
24254,2010-10-18 00:00:00,L4 Employees,LM: Logistics,0,"9,23,11,220"
24256,2010-10-25 00:00:00,L4 Employees,LM: Logistics,0,"4,87,9,126,11,9,12,12,13,99"
24258,2018-08-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"14,480"
24262,2015-09-16 00:00:00,L4 Employees,LM: Logistics,0,"8,134,9,14"
24266,2010-12-06 00:00:00,L4 Employees,LM: Logistics,0,"5,215,9,23"
24282,2011-01-18 00:00:00,L4 Employees,LM: Logistics,0,"3,215"
24283,2011-01-18 00:00:00,L4 Employees,DS: Digital Services,0,"0,215"
24285,2011-01-26 00:00:00,L4 Employees,LM: Logistics,0,"5,215,9,23"
24295,2011-02-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,220,9,23"
24301,2011-03-21 00:00:00,L4 Employees,LM: Logistics,0,"0,212,9,26,13,2"
24302,2017-01-03 00:00:00,L4 Employees,LM: Logistics,0,"1,191,9,47"
24305,2011-03-29 00:00:00,Not Applicable,SL: Legacy,0,"9,41,11,143"
24306,2016-11-07 00:00:00,L4 Employees,AA: Advanced Analytics,0,"9,197,11,41"
24308,2011-06-13 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,215,9,23"
24315,2011-05-16 00:00:00,L4 Employees,DS: Digital Services,0,"7,214"
24318,2014-11-16 00:00:00,L4 Employees,LM: Logistics,0,"1,224,9,1"
24323,2011-05-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,209,9,29"
24328,2011-05-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,215,9,23"
24334,2011-05-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,""
24336,2011-05-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,215,9,23"
24338,2011-07-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,215,9,23"
24342,2012-06-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,213,8,1,9,23"
24345,2011-05-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,212,9,26,13,2"
24346,2011-05-05 00:00:00,L4 Employees,AA: Advanced Analytics,0,"9,68,11,170"
24355,2011-07-11 00:00:00,L4 Employees,LM: Logistics,0,"6,175,9,63"
24364,2011-06-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,212,9,26"
24369,2011-06-13 00:00:00,L4 Employees,LM: Logistics,0,"9,23"
24371,2016-08-01 00:00:00,L4 Employees,LM: Logistics,0,"9,71,10,167"
24372,2011-07-25 00:00:00,Not Applicable,SL: Legacy,0,"1,38,5,50,9,149"
24380,2011-08-08 00:00:00,L4 Employees,AA: Advanced Analytics,0,"8,191,9,47"
24384,2011-08-08 00:00:00,L4 Employees,LM: Logistics,0,"11,159"
24389,2011-08-29 00:00:00,L4 Employees,LM: Logistics,0,"1,104,9,134"
24390,2011-09-06 00:00:00,L4 Employees,AA: Advanced Analytics,0,"5,5,8,5,9,203,13,203"
24391,2011-09-06 00:00:00,L4 Employees,LM: Logistics,0,"7,193,9,36,10,8"
24393,2011-10-03 00:00:00,L4 Employees,AA: Advanced Analytics,0,"5,139,9,47"
24397,2011-09-19 00:00:00,L4 Employees,LM: Logistics,0,"5,203,9,35"
24399,2011-09-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"5,191,9,47"
24403,2011-10-03 00:00:00,L4 Employees,LM: Logistics,0,"5,224"
24404,2011-10-03 00:00:00,L4 Employees,DS: Digital Services,0,"1,215,9,23"
24405,2011-10-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"3,215,9,23"
24407,2011-10-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"5,212,9,26"
24409,2011-10-11 00:00:00,L4 Employees,LM: Logistics,0,"5,215,9,23"
24410,2011-10-17 00:00:00,L4 Employees,LM: Logistics,0,"9,2,10,191"
24413,2011-11-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"11,239"
24414,2011-11-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,239"
24416,2019-02-04 00:00:00,L4 Employees,LM: Logistics,0,"14,480"
24418,2011-11-01 00:00:00,L4 Employees,LM: Logistics,0,"4,86,5,107,9,44"
24422,2011-11-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,""
24423,2011-11-14 00:00:00,Not Applicable,SL: Legacy,0,"9,137,13,17"
24427,2015-01-01 00:00:00,L4 Employees,AA: Advanced Analytics,0,"9,71,12,167"
24436,2011-12-27 00:00:00,L4 Employees,LM: Logistics,0,""
24437,2012-01-03 00:00:00,Not Applicable,SL: Legacy,0,"7,206,9,35,13,8"
24438,2012-01-03 00:00:00,L4 Employees,LM: Logistics,0,"6,24,7,146,9,3"
24443,2012-02-06 00:00:00,L4 Employees,AA: Advanced Analytics,0,"7,199,9,38"
24444,2012-01-23 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,""
24450,2012-03-05 00:00:00,L3 Management,AA: Advanced Analytics,0,"0,47,7,23,9,167"
24451,2015-02-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"5,83,9,155"
24465,2012-02-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"5,212,9,26"
24503,2012-03-19 00:00:00,L4 Employees,DS: Digital Services,0,"5,2,7,127,8,1,9,105"
24506,2012-03-12 00:00:00,L4 Employees,LM: Logistics,0,"9,23,10,215"
24510,2015-01-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,266"
24513,2012-07-16 00:00:00,L2 Management,MA: Mgmt Advisory Svcs,0,"5,27,6,18,8,24,9,369,12,36,13,146"
24522,2016-05-31 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,181,9,57"
24523,2012-05-21 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,59,11,178,13,25"
24527,2012-06-04 00:00:00,L4 Employees,LM: Logistics,0,"1,194,9,44"
24528,2012-06-07 00:00:00,L4 Employees,LM: Logistics,0,"5,197,9,41"
24529,2018-12-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"6,59,7,47,9,131,13,80,14,480"
24530,2012-06-11 00:00:00,L4 Employees,LM: Logistics,0,"0,215,9,23"
24532,2012-06-18 00:00:00,L4 Employees,LM: Logistics,0,"1,191"
24533,2012-07-02 00:00:00,L4 Employees,LM: Logistics,0,"5,239"
24534,2012-07-09 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,214,9,24"
24537,2012-07-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,2,5,9,7,156,9,65,12,2"
24542,2018-04-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"14,480"
24546,2012-08-01 00:00:00,L4 Employees,DS: Digital Services,0,"7,215,9,23"
24547,2012-08-13 00:00:00,L4 Employees,LM: Logistics,0,"5,209,9,29"
24548,2012-08-13 00:00:00,L4 Employees,LM: Logistics,0,"0,203,9,35,13,2"
24556,2015-01-16 00:00:00,L4 Employees,AA: Advanced Analytics,0,"7,215,9,23"
24559,2012-08-27 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,213,9,25,13,1"
24567,2012-08-27 00:00:00,L4 Employees,LM: Logistics,0,"5,215,9,23"
24577,2012-09-24 00:00:00,L4 Employees,DS: Digital Services,0,"3,83,7,125,9,26,10,2,13,2"
24580,2012-10-09 00:00:00,L4 Employees,LM: Logistics,0,""
24583,2012-10-15 00:00:00,L4 Employees,LM: Logistics,0,"8,215,9,23"
24586,2012-10-15 00:00:00,L4 Employees,AA: Advanced Analytics,0,"9,41,11,197"
24587,2012-10-22 00:00:00,L4 Employees,DS: Digital Services,0,"7,245"
24589,2012-10-22 00:00:00,L4 Employees,LM: Logistics,0,"1,200,9,38,13,2"
24590,2012-10-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"3,215,9,23"
24595,2012-10-29 00:00:00,L4 Employees,LM: Logistics,0,"7,35"
24597,2012-10-29 00:00:00,Not Applicable,SL: Legacy,0,"7,83"
24601,2012-12-03 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,215,9,23"
24602,2012-12-03 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,212,9,26,13,2"
24603,2012-12-17 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,175,9,63,13,2"
24606,2012-12-10 00:00:00,L4 Employees,LM: Logistics,0,"5,215"
24607,2013-01-02 00:00:00,Not Applicable,SL: Legacy,0,"0,197,9,41,13,2"
24612,2013-01-07 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,189,9,49"
24613,2013-01-07 00:00:00,L4 Employees,DS: Digital Services,0,"1,155,5,53"
24615,2013-01-07 00:00:00,L4 Employees,DS: Digital Services,0,"5,50,8,140"
24617,2013-01-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,98,9,140,13,20"
24619,2013-02-11 00:00:00,L4 Employees,DS: Digital Services,0,"7,215"
24620,2016-04-04 00:00:00,L4 Employees,DS: Digital Services,0,"7,230,9,8"
24623,2013-02-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,220,9,23"
24624,2013-02-25 00:00:00,L4 Employees,LM: Logistics,0,"2,215,9,23"
24625,2013-02-19 00:00:00,L4 Employees,DS: Digital Services,0,"7,195,9,47"
24629,2013-02-25 00:00:00,L4 Employees,LM: Logistics,0,"9,53,12,185"
24633,2015-07-16 00:00:00,L4 Employees,AA: Advanced Analytics,0,"5,167,9,71"
24637,2013-03-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,215,9,23"
24642,2013-04-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,215,9,23"
24646,2013-04-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,238,9,20"
24652,2013-05-06 00:00:00,Not Applicable,SL: Legacy,0,"7,221,9,17,13,2"
24655,2013-05-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,162,9,17"
24663,2013-05-28 00:00:00,L4 Employees,DS: Digital Services,0,"5,5,7,156,9,87,13,2"
24666,2015-09-01 00:00:00,L4 Employees,LM: Logistics,0,"1,107,5,107,9,23"
24670,2016-10-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,251,9,23"
24676,2013-07-15 00:00:00,Not Applicable,SL: Legacy,0,"6,11,9,107,12,119,13,2"
24677,2013-06-24 00:00:00,Not Applicable,SL: Legacy,0,"9,57,11,181"
24678,2014-10-16 00:00:00,L4 Employees,AA: Advanced Analytics,0,"1,128,9,110"
24679,2013-06-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,194,9,44,13,2"
24680,2013-06-24 00:00:00,Not Applicable,SL: Legacy,0,"0,215,9,23"
24681,2013-07-01 00:00:00,L4 Employees,LM: Logistics,0,"0,215,9,23"
24688,2017-04-03 00:00:00,L4 Employees,LM: Logistics,0,"5,215,9,23"
24694,2013-08-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"6,197,8,8,9,31"
24697,2013-08-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,23,10,215"
24698,2013-08-12 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,187,9,51,13,3"
24700,2013-08-19 00:00:00,Not Applicable,SL: Legacy,0,"9,155,11,83,13,105"
24701,2013-08-19 00:00:00,L4 Employees,DS: Digital Services,0,"0,215,9,23"
24703,2015-07-16 00:00:00,L4 Employees,AA: Advanced Analytics,0,"7,153,9,84,13,2"
24708,2013-09-03 00:00:00,L4 Employees,LM: Logistics,0,""
24713,2013-09-03 00:00:00,Not Applicable,SL: Legacy,0,"9,239"
24716,2017-01-01 00:00:00,L4 Employees,LM: Logistics,0,"2,215,9,23"
24719,2013-09-23 00:00:00,L4 Employees,DS: Digital Services,0,"9,23,12,215"
24720,2017-04-01 00:00:00,L4 Employees,LM: Logistics,0,"2,191,9,47"
24724,2013-10-07 00:00:00,L4 Employees,LM: Logistics,0,"0,81,9,3"
24725,2013-10-15 00:00:00,L4 Employees,LM: Logistics,0,""
24726,2013-10-15 00:00:00,L4 Employees,LM: Logistics,0,"5,89"
24729,2013-10-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,239"
24731,2013-10-28 00:00:00,L4 Employees,LM: Logistics,0,"9,38,12,200"
24735,2017-04-03 00:00:00,Not Applicable,SL: Legacy,0,"6,203,9,35"
24736,2013-11-12 00:00:00,Not Applicable,SL: Legacy,0,"8,215,9,23"
24737,2013-11-12 00:00:00,L4 Employees,AA: Advanced Analytics,0,"8,215,9,23"
24738,2013-11-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,206,9,32"
24740,2013-11-12 00:00:00,Not Applicable,SL: Legacy,0,"8,215,9,23"
24741,2018-06-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,215,9,23,14,480"
24742,2013-11-12 00:00:00,L4 Employees,AA: Advanced Analytics,0,"9,81,11,156"
24743,2013-11-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,167,11,71"
24755,2014-01-06 00:00:00,Not Applicable,SL: Legacy,0,"8,191,9,47"
24756,2014-01-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,""
24757,2014-01-06 00:00:00,L4 Employees,DS: Digital Services,0,"7,213,10,25"
24765,2014-02-03 00:00:00,L4 Employees,LM: Logistics,0,"0,199,9,39,13,2"
24767,2014-02-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,239"
24768,2014-02-10 00:00:00,Not Applicable,SL: Legacy,0,"9,239"
24770,2014-02-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"4,2,5,3,6,30,7,1,8,1,9,190,10,1,12,2,13,135"
24772,2014-02-24 00:00:00,Not Applicable,SL: Legacy,0,"8,215,9,23"
24773,2014-03-04 00:00:00,L4 Employees,DS: Digital Services,0,"1,16,7,206"
24775,2014-03-10 00:00:00,Not Applicable,SL: Legacy,0,"0,208,9,30"
24776,2014-03-18 00:00:00,L4 Employees,LM: Logistics,0,"0,191,9,47"
24777,2014-03-18 00:00:00,L4 Employees,DS: Digital Services,0,"0,179,9,59"
24778,2014-03-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"2,26,4,26,8,68,9,116,13,23"
24779,2014-03-18 00:00:00,Not Applicable,SL: Legacy,0,"7,217,9,23"
24781,2014-03-24 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,215,9,23"
24785,2014-03-31 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,215,9,23"
24788,2014-04-07 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,215,9,23"
24791,2014-05-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,35,10,203"
24797,2014-06-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"4,6,6,187,9,44"
24802,2014-06-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,26,11,212"
24806,2014-06-23 00:00:00,L4 Employees,LM: Logistics,0,"9,23,10,215"
24807,2016-10-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,193,9,45"
24808,2014-06-30 00:00:00,Not Applicable,SL: Legacy,0,"0,158,9,80,13,2"
24810,2014-06-30 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,203,9,35"
24811,2014-07-07 00:00:00,L4 Employees,DS: Digital Services,0,"0,263,9,23"
24815,2014-07-21 00:00:00,L4 Employees,LM: Logistics,0,"5,223,9,23"
24818,2014-07-28 00:00:00,L4 Employees,LM: Logistics,0,"3,167,9,71"
24828,2014-08-25 00:00:00,L4 Employees,AA: Advanced Analytics,0,"4,68,5,146,9,23"
24830,2014-09-22 00:00:00,L2 Management,AA: Advanced Analytics,0,"1,38,8,23,9,155,12,20,13,68"
24831,2014-09-02 00:00:00,L4 Employees,AA: Advanced Analytics,0,"1,56,2,182"
24833,2016-06-20 00:00:00,L4 Employees,AA: Advanced Analytics,0,"7,215,9,23"
24837,2014-09-08 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,188,9,50,13,2"
24838,2014-09-08 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,209,9,29,13,5"
24840,2014-09-15 00:00:00,L4 Employees,LM: Logistics,0,"2,20,8,128,9,62,10,24"
24841,2014-09-22 00:00:00,L4 Employees,AA: Advanced Analytics,0,"8,74,9,164,13,44"
24848,2014-09-29 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,23,10,245"
24849,2014-09-29 00:00:00,Not Applicable,SL: Legacy,0,"7,172,9,71"
24852,2014-09-29 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,223,9,15"
24853,2014-10-06 00:00:00,L4 Employees,DS: Digital Services,0,"9,23,10,215"
24855,2014-10-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,226,9,23"
24857,2014-10-06 00:00:00,L4 Employees,LM: Logistics,0,"9,239"
24859,2014-10-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"6,167"
24861,2014-10-14 00:00:00,Not Applicable,SL: Legacy,0,"5,10,8,2,9,196,10,26,13,60"
24862,2014-10-20 00:00:00,L4 Employees,LM: Logistics,0,"2,170,9,68"
24867,2014-10-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,203,9,35"
24872,2014-11-17 00:00:00,L4 Employees,LM: Logistics,0,"3,209,9,29"
24873,2014-11-24 00:00:00,L4 Employees,DS: Digital Services,0,"7,140,9,53,10,44"
24875,2014-11-17 00:00:00,Not Applicable,SL: Legacy,0,"0,212,9,26"
24877,2014-11-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,134,8,20"
24880,2014-12-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,202,9,36"
24881,2014-11-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,""
24883,2014-11-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,59"
24884,2014-11-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,146"
24885,2014-12-01 00:00:00,Not Applicable,SL: Legacy,0,"0,116,9,122,13,2"
24889,2017-07-17 00:00:00,L4 Employees,DS: Digital Services,0,"9,244"
24891,2014-12-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,167,9,71"
24892,2014-12-01 00:00:00,L4 Employees,AA: Advanced Analytics,0,"9,41,11,197"
24893,2014-12-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"3,188,9,53"
24894,2014-12-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,215,9,23"
24895,2014-12-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,38,11,199"
24897,2014-12-15 00:00:00,Not Applicable,SL: Legacy,0,"7,41,8,131,9,65,13,41"
24898,2014-12-22 00:00:00,L4 Employees,DS: Digital Services,0,"5,11,7,71,9,155"
24899,2015-01-05 00:00:00,L4 Employees,LM: Logistics,0,"5,223,9,20"
24900,2015-01-05 00:00:00,Not Applicable,SL: Legacy,0,"0,179,9,59"
24901,2015-01-05 00:00:00,L4 Employees,AA: Advanced Analytics,0,"3,221,9,23"
24902,2015-01-09 00:00:00,Not Applicable,SL: Legacy,0,"9,164,10,74,13,8"
24903,2015-01-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,197"
24904,2015-01-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"6,35,7,98,9,44"
24906,2015-01-12 00:00:00,L4 Employees,DS: Digital Services,0,"7,179,9,11"
24908,2016-07-11 00:00:00,L4 Employees,AA: Advanced Analytics,0,"7,188,9,50"
24910,2015-01-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,191,9,47"
24912,2015-01-26 00:00:00,Not Applicable,SL: Legacy,0,"0,215,9,23"
24913,2015-01-26 00:00:00,L4 Employees,LM: Logistics,0,"1,203,9,35"
24916,2015-02-02 00:00:00,L4 Employees,DS: Digital Services,0,"0,215,9,23"
24919,2015-02-09 00:00:00,L4 Employees,LM: Logistics,0,"3,149,9,105"
24920,2015-02-09 00:00:00,L4 Employees,DS: Digital Services,0,"7,71,9,167"
24922,2015-02-18 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,200,9,38,13,2"
24923,2015-02-18 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,164,9,74,13,2"
24925,2015-02-18 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,212,9,26"
24928,2015-02-18 00:00:00,Not Applicable,SL: Legacy,0,"0,185,9,53"
24929,2015-02-23 00:00:00,L4 Employees,DS: Digital Services,0,"9,256"
24930,2015-03-02 00:00:00,L4 Employees,DS: Digital Services,0,"0,215,9,23"
24931,2015-03-02 00:00:00,L4 Employees,DS: Digital Services,0,"0,167,9,71"
24934,2015-03-02 00:00:00,L4 Employees,DS: Digital Services,0,"0,178,9,39,13,5"
24935,2015-03-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,200,9,38"
24936,2015-03-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,233"
24938,2015-03-09 00:00:00,Not Applicable,SL: Legacy,0,"0,215,9,23"
24939,2015-03-09 00:00:00,Not Applicable,SL: Legacy,0,"0,215,9,23"
24940,2015-03-09 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,197,9,41,13,2"
24941,2015-03-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,35,10,203"
24943,2015-03-16 00:00:00,L4 Employees,DS: Digital Services,0,"0,215,9,23"
24944,2015-03-16 00:00:00,L4 Employees,LM: Logistics,0,"0,95,9,143"
24945,2015-03-16 00:00:00,Not Applicable,SL: Legacy,0,"0,212,9,26"
24946,2015-03-16 00:00:00,L4 Employees,DS: Digital Services,0,"0,212,9,26,13,2"
24947,2015-03-16 00:00:00,L4 Employees,LM: Logistics,0,"0,191,9,47"
24948,2015-03-16 00:00:00,L4 Employees,AA: Advanced Analytics,0,"8,71,9,29,12,137"
24950,2015-03-30 00:00:00,L4 Employees,DS: Digital Services,0,"0,214,9,24"
24952,2015-03-23 00:00:00,L4 Employees,DS: Digital Services,0,"0,191,9,47"
24953,2015-03-23 00:00:00,L4 Employees,DS: Digital Services,0,"0,215,9,23"
24954,2015-03-23 00:00:00,L4 Employees,DS: Digital Services,0,"9,167,12,71"
24956,2015-04-06 00:00:00,Not Applicable,SL: Legacy,0,"9,68,11,170"
24958,2015-04-06 00:00:00,L4 Employees,AA: Advanced Analytics,0,"6,80,7,105,9,52,13,1"
24962,2015-04-13 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,233,9,5"
24968,2015-04-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,239"
24969,2015-04-27 00:00:00,Not Applicable,SL: Legacy,0,"0,215,9,23"
24971,2015-04-27 00:00:00,L4 Employees,LM: Logistics,0,"9,23,10,215"
24973,2015-04-27 00:00:00,L4 Employees,LM: Logistics,0,"9,23,10,215"
24974,2015-04-27 00:00:00,L4 Employees,DS: Digital Services,0,"0,215,9,23"
24975,2015-04-27 00:00:00,L4 Employees,LM: Logistics,0,"0,191,9,47"
24977,2015-05-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"6,215,9,23"
24979,2015-05-06 00:00:00,Not Applicable,SL: Legacy,0,"9,191,13,2"
24981,2015-05-11 00:00:00,L4 Employees,AA: Advanced Analytics,0,"9,239"
24984,2015-05-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,57,11,181"
24986,2015-05-11 00:00:00,L4 Employees,LM: Logistics,0,"0,215,9,23"
24988,2015-05-11 00:00:00,L4 Employees,AA: Advanced Analytics,0,"5,212,9,26"
24989,2015-05-11 00:00:00,L4 Employees,DS: Digital Services,0,"0,185,9,53,13,2"
24990,2015-05-18 00:00:00,L4 Employees,AA: Advanced Analytics,0,"8,114,9,84,12,38"
24991,2015-05-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,215,9,23"
24992,2015-05-18 00:00:00,L4 Employees,DS: Digital Services,0,"0,167,9,71"
24996,2015-12-16 00:00:00,L4 Employees,LM: Logistics,0,"8,126,9,99,10,11"
25001,2015-05-26 00:00:00,L4 Employees,LM: Logistics,0,"9,47,12,191"
25002,2015-05-26 00:00:00,Not Applicable,SL: Legacy,0,"7,215,9,23"
25004,2015-05-26 00:00:00,Not Applicable,SL: Legacy,0,"0,215,9,23"
25005,2015-06-01 00:00:00,L4 Employees,AA: Advanced Analytics,0,"3,80,4,128,5,5,9,23"
25007,2015-06-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"1,215"
25009,2015-06-01 00:00:00,L4 Employees,LM: Logistics,0,"3,161,9,77"
25013,2015-06-08 00:00:00,L4 Employees,LM: Logistics,0,"3,191,9,47"
25014,2015-06-08 00:00:00,Not Applicable,SL: Legacy,0,"7,215,9,23"
25018,2015-06-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,212,9,26,13,2"
25019,2015-06-15 00:00:00,L4 Employees,LM: Logistics,0,"5,202,9,36"
25020,2015-06-22 00:00:00,L4 Employees,LM: Logistics,0,"9,155"
25021,2015-06-22 00:00:00,Not Applicable,SL: Legacy,0,"0,167,9,71,13,47"
25023,2015-06-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,179,9,59,13,3"
25027,2015-06-29 00:00:00,L3 Management,MA: Mgmt Advisory Svcs,0,"3,35,5,184,9,42,13,23"
25028,2015-06-29 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,215,9,23"
25029,2015-06-29 00:00:00,L4 Employees,AA: Advanced Analytics,0,"7,199,9,39"
