empl_id,start_date,glc,sl,time_index,day
24167,2010-06-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,159,10,78"
24181,2010-06-07 00:00:00,Not Applicable,SL: Legacy,0,"8,191,10,47"
24185,2015-01-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,239"
24188,2010-06-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,215,10,23"
24189,2010-07-06 00:00:00,L3 Management,LM: Logistics,0,"6,106,10,139,15,105"
24200,2010-07-01 00:00:00,L4 Employees,LM: Logistics,0,"9,215,10,23"
24204,2010-08-02 00:00:00,L4 Employees,LM: Logistics,0,""
24213,2010-07-26 00:00:00,Not Applicable,SL: Legacy,0,"9,1,10,23,13,214"
24219,2010-08-02 00:00:00,L4 Employees,LM: Logistics,0,"10,34"
24220,2015-05-16 00:00:00,L4 Employees,LM: Logistics,0,"6,215"
24228,2018-08-06 00:00:00,L4 Employees,AA: Advanced Analytics,0,"16,480"
24229,2013-02-01 00:00:00,L4 Employees,LM: Logistics,0,"3,191,10,47"
24232,2010-09-13 00:00:00,L4 Employees,AA: Advanced Analytics,0,"3,206,10,32"
24233,2017-11-27 00:00:00,L4 Employees,LM: Logistics,0,"16,480"
24235,2010-09-16 00:00:00,L4 Employees,DS: Digital Services,0,"0,119,10,119,15,55"
24237,2010-10-04 00:00:00,L3 Management,AA: Advanced Analytics,0,"8,173,10,65"
24239,2010-10-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"10,138,13,99"
24249,2010-11-01 00:00:00,L4 Employees,LM: Logistics,0,"0,35,1,71,5,119"
24254,2010-10-18 00:00:00,L4 Employees,LM: Logistics,0,"10,23,13,220"
24256,2010-10-25 00:00:00,L4 Employees,LM: Logistics,0,"5,87,10,126,13,9,14,12,15,99"
24258,2018-08-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"16,480"
24262,2015-09-16 00:00:00,L4 Employees,LM: Logistics,0,"9,134,10,14"
24266,2010-12-06 00:00:00,L4 Employees,LM: Logistics,0,"6,215,10,23"
24282,2011-01-18 00:00:00,L4 Employees,LM: Logistics,0,"4,215"
24283,2011-01-18 00:00:00,L4 Employees,DS: Digital Services,0,"0,215"
24285,2011-01-26 00:00:00,L4 Employees,LM: Logistics,0,"6,215,10,23"
24295,2011-02-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,220,10,23"
24301,2011-03-21 00:00:00,L4 Employees,LM: Logistics,0,"0,212,10,26,15,2"
24302,2017-01-03 00:00:00,L4 Employees,LM: Logistics,0,"1,191,10,47"
24305,2011-03-29 00:00:00,Not Applicable,SL: Legacy,0,"10,41,13,143"
24306,2016-11-07 00:00:00,L4 Employees,AA: Advanced Analytics,0,"10,197,13,41"
24308,2011-06-13 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,215,10,23"
24315,2011-05-16 00:00:00,L4 Employees,DS: Digital Services,0,"8,214"
24318,2014-11-16 00:00:00,L4 Employees,LM: Logistics,0,"1,224,10,1"
24323,2011-05-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,209,10,29"
24328,2011-05-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,215,10,23"
24334,2011-05-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,""
24336,2011-05-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,215,10,23"
24338,2011-07-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,215,10,23"
24342,2012-06-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,213,9,1,10,23"
24345,2011-05-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,212,10,26,15,2"
24346,2011-05-05 00:00:00,L4 Employees,AA: Advanced Analytics,0,"10,68,13,170"
24355,2011-07-11 00:00:00,L4 Employees,LM: Logistics,0,"7,175,10,63"
24364,2011-06-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,212,10,26"
24369,2011-06-13 00:00:00,L4 Employees,LM: Logistics,0,"10,23"
24371,2016-08-01 00:00:00,L4 Employees,LM: Logistics,0,"10,71,12,167"
24372,2011-07-25 00:00:00,Not Applicable,SL: Legacy,0,"1,38,6,50,10,149"
24380,2011-08-08 00:00:00,L4 Employees,AA: Advanced Analytics,0,"9,191,10,47"
24384,2011-08-08 00:00:00,L4 Employees,LM: Logistics,0,"13,159"
24389,2011-08-29 00:00:00,L4 Employees,LM: Logistics,0,"1,104,10,134"
24390,2011-09-06 00:00:00,L4 Employees,AA: Advanced Analytics,0,"6,5,9,5,10,203,15,203"
24391,2011-09-06 00:00:00,L4 Employees,LM: Logistics,0,"8,193,10,36,12,8"
24393,2011-10-03 00:00:00,L4 Employees,AA: Advanced Analytics,0,"6,139,10,47"
24397,2011-09-19 00:00:00,L4 Employees,LM: Logistics,0,"6,203,10,35"
24399,2011-09-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"6,191,10,47"
24403,2011-10-03 00:00:00,L4 Employees,LM: Logistics,0,"6,224"
24404,2011-10-03 00:00:00,L4 Employees,DS: Digital Services,0,"1,215,10,23"
24405,2011-10-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"4,215,10,23"
24407,2011-10-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"6,212,10,26"
24409,2011-10-11 00:00:00,L4 Employees,LM: Logistics,0,"6,215,10,23"
24410,2011-10-17 00:00:00,L4 Employees,LM: Logistics,0,"10,2,12,191"
24413,2011-11-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"13,239"
24414,2011-11-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"10,239"
24416,2019-02-04 00:00:00,L4 Employees,LM: Logistics,0,"16,480"
24418,2011-11-01 00:00:00,L4 Employees,LM: Logistics,0,"5,86,6,107,10,44"
24422,2011-11-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,""
24423,2011-11-14 00:00:00,Not Applicable,SL: Legacy,0,"10,137,15,17"
24427,2015-01-01 00:00:00,L4 Employees,AA: Advanced Analytics,0,"10,71,14,167"
24436,2011-12-27 00:00:00,L4 Employees,LM: Logistics,0,""
24437,2012-01-03 00:00:00,Not Applicable,SL: Legacy,0,"8,206,10,35,15,8"
24438,2012-01-03 00:00:00,L4 Employees,LM: Logistics,0,"7,24,8,146,10,3"
24443,2012-02-06 00:00:00,L4 Employees,AA: Advanced Analytics,0,"8,199,10,38"
24444,2012-01-23 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,""
24450,2012-03-05 00:00:00,L3 Management,AA: Advanced Analytics,0,"0,47,8,23,10,167"
24451,2015-02-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"6,83,10,155"
24465,2012-02-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"6,212,10,26"
24503,2012-03-19 00:00:00,L4 Employees,DS: Digital Services,0,"6,2,8,127,9,1,10,105"
24506,2012-03-12 00:00:00,L4 Employees,LM: Logistics,0,"10,23,12,215"
24510,2015-01-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,266"
24513,2012-07-16 00:00:00,L2 Management,MA: Mgmt Advisory Svcs,0,"6,27,7,18,9,24,10,369,14,36,15,146"
24522,2016-05-31 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,181,10,57"
24523,2012-05-21 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"10,59,13,178,15,25"
24527,2012-06-04 00:00:00,L4 Employees,LM: Logistics,0,"1,194,10,44"
24528,2012-06-07 00:00:00,L4 Employees,LM: Logistics,0,"6,197,10,41"
24529,2018-12-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,59,8,47,10,131,15,80,16,480"
24530,2012-06-11 00:00:00,L4 Employees,LM: Logistics,0,"0,215,10,23"
24532,2012-06-18 00:00:00,L4 Employees,LM: Logistics,0,"1,191"
24533,2012-07-02 00:00:00,L4 Employees,LM: Logistics,0,"6,239"
24534,2012-07-09 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,214,10,24"
24537,2012-07-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,2,6,9,8,156,10,65,14,2"
24542,2018-04-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"16,480"
24546,2012-08-01 00:00:00,L4 Employees,DS: Digital Services,0,"8,215,10,23"
24547,2012-08-13 00:00:00,L4 Employees,LM: Logistics,0,"6,209,10,29"
24548,2012-08-13 00:00:00,L4 Employees,LM: Logistics,0,"0,203,10,35,15,2"
24556,2015-01-16 00:00:00,L4 Employees,AA: Advanced Analytics,0,"8,215,10,23"
24559,2012-08-27 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,213,10,25,15,1"
24567,2012-08-27 00:00:00,L4 Employees,LM: Logistics,0,"6,215,10,23"
24577,2012-09-24 00:00:00,L4 Employees,DS: Digital Services,0,"4,83,8,125,10,26,12,2,15,2"
24580,2012-10-09 00:00:00,L4 Employees,LM: Logistics,0,""
24583,2012-10-15 00:00:00,L4 Employees,LM: Logistics,0,"9,215,10,23"
24586,2012-10-15 00:00:00,L4 Employees,AA: Advanced Analytics,0,"10,41,13,197"
24587,2012-10-22 00:00:00,L4 Employees,DS: Digital Services,0,"8,245"
24589,2012-10-22 00:00:00,L4 Employees,LM: Logistics,0,"1,200,10,38,15,2"
24590,2012-10-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"4,215,10,23"
24595,2012-10-29 00:00:00,L4 Employees,LM: Logistics,0,"8,35"
24597,2012-10-29 00:00:00,Not Applicable,SL: Legacy,0,"8,83"
24601,2012-12-03 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,215,10,23"
24602,2012-12-03 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,212,10,26,15,2"
24603,2012-12-17 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,175,10,63,15,2"
24606,2012-12-10 00:00:00,L4 Employees,LM: Logistics,0,"6,215"
24607,2013-01-02 00:00:00,Not Applicable,SL: Legacy,0,"0,197,10,41,15,2"
24612,2013-01-07 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,189,10,49"
24613,2013-01-07 00:00:00,L4 Employees,DS: Digital Services,0,"1,155,6,53"
24615,2013-01-07 00:00:00,L4 Employees,DS: Digital Services,0,"6,50,9,140"
24617,2013-01-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,98,10,140,15,20"
24619,2013-02-11 00:00:00,L4 Employees,DS: Digital Services,0,"8,215"
24620,2016-04-04 00:00:00,L4 Employees,DS: Digital Services,0,"8,230,10,8"
24623,2013-02-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,220,10,23"
24624,2013-02-25 00:00:00,L4 Employees,LM: Logistics,0,"3,215,10,23"
24625,2013-02-19 00:00:00,L4 Employees,DS: Digital Services,0,"8,195,10,47"
24629,2013-02-25 00:00:00,L4 Employees,LM: Logistics,0,"10,53,14,185"
24633,2015-07-16 00:00:00,L4 Employees,AA: Advanced Analytics,0,"6,167,10,71"
24637,2013-03-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,215,10,23"
24642,2013-04-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,215,10,23"
24646,2013-04-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,238,10,20"
24652,2013-05-06 00:00:00,Not Applicable,SL: Legacy,0,"8,221,10,17,15,2"
24655,2013-05-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,162,10,17"
24663,2013-05-28 00:00:00,L4 Employees,DS: Digital Services,0,"6,5,8,156,10,87,15,2"
24666,2015-09-01 00:00:00,L4 Employees,LM: Logistics,0,"1,107,6,107,10,23"
24670,2016-10-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,251,10,23"
24676,2013-07-15 00:00:00,Not Applicable,SL: Legacy,0,"7,11,10,107,14,119,15,2"
24677,2013-06-24 00:00:00,Not Applicable,SL: Legacy,0,"10,57,13,181"
24678,2014-10-16 00:00:00,L4 Employees,AA: Advanced Analytics,0,"1,128,10,110"
24679,2013-06-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,194,10,44,15,2"
24680,2013-06-24 00:00:00,Not Applicable,SL: Legacy,0,"0,215,10,23"
24681,2013-07-01 00:00:00,L4 Employees,LM: Logistics,0,"0,215,10,23"
24688,2017-04-03 00:00:00,L4 Employees,LM: Logistics,0,"6,215,10,23"
24694,2013-08-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,197,9,8,10,31"
24697,2013-08-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"10,23,12,215"
24698,2013-08-12 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,187,10,51,15,3"
24700,2013-08-19 00:00:00,Not Applicable,SL: Legacy,0,"10,155,13,83,15,105"
24701,2013-08-19 00:00:00,L4 Employees,DS: Digital Services,0,"0,215,10,23"
24703,2015-07-16 00:00:00,L4 Employees,AA: Advanced Analytics,0,"8,153,10,84,15,2"
24708,2013-09-03 00:00:00,L4 Employees,LM: Logistics,0,""
24713,2013-09-03 00:00:00,Not Applicable,SL: Legacy,0,"10,239"
24716,2017-01-01 00:00:00,L4 Employees,LM: Logistics,0,"3,215,10,23"
24719,2013-09-23 00:00:00,L4 Employees,DS: Digital Services,0,"10,23,14,215"
24720,2017-04-01 00:00:00,L4 Employees,LM: Logistics,0,"3,191,10,47"
24724,2013-10-07 00:00:00,L4 Employees,LM: Logistics,0,"0,81,10,3"
24725,2013-10-15 00:00:00,L4 Employees,LM: Logistics,0,""
24726,2013-10-15 00:00:00,L4 Employees,LM: Logistics,0,"6,89"
24729,2013-10-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,239"
24731,2013-10-28 00:00:00,L4 Employees,LM: Logistics,0,"10,38,14,200"
24735,2017-04-03 00:00:00,Not Applicable,SL: Legacy,0,"7,203,10,35"
24736,2013-11-12 00:00:00,Not Applicable,SL: Legacy,0,"9,215,10,23"
24737,2013-11-12 00:00:00,L4 Employees,AA: Advanced Analytics,0,"9,215,10,23"
24738,2013-11-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,206,10,32"
24740,2013-11-12 00:00:00,Not Applicable,SL: Legacy,0,"9,215,10,23"
24741,2018-06-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,215,10,23,16,480"
24742,2013-11-12 00:00:00,L4 Employees,AA: Advanced Analytics,0,"10,81,13,156"
24743,2013-11-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"10,167,13,71"
24755,2014-01-06 00:00:00,Not Applicable,SL: Legacy,0,"9,191,10,47"
24756,2014-01-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,""
24757,2014-01-06 00:00:00,L4 Employees,DS: Digital Services,0,"8,213,12,25"
24765,2014-02-03 00:00:00,L4 Employees,LM: Logistics,0,"0,199,10,39,15,2"
24767,2014-02-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"10,239"
24768,2014-02-10 00:00:00,Not Applicable,SL: Legacy,0,"10,239"
24770,2014-02-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"5,2,6,3,7,30,8,1,9,1,10,190,12,1,14,2,15,135"
24772,2014-02-24 00:00:00,Not Applicable,SL: Legacy,0,"9,215,10,23"
24773,2014-03-04 00:00:00,L4 Employees,DS: Digital Services,0,"1,16,8,206"
24775,2014-03-10 00:00:00,Not Applicable,SL: Legacy,0,"0,208,10,30"
24776,2014-03-18 00:00:00,L4 Employees,LM: Logistics,0,"0,191,10,47"
24777,2014-03-18 00:00:00,L4 Employees,DS: Digital Services,0,"0,179,10,59"
24778,2014-03-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"3,26,5,26,9,68,10,116,15,23"
24779,2014-03-18 00:00:00,Not Applicable,SL: Legacy,0,"8,217,10,23"
24781,2014-03-24 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,215,10,23"
24785,2014-03-31 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,215,10,23"
24788,2014-04-07 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,215,10,23"
24791,2014-05-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"10,35,12,203"
24797,2014-06-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"5,6,7,187,10,44"
24802,2014-06-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"10,26,13,212"
24806,2014-06-23 00:00:00,L4 Employees,LM: Logistics,0,"10,23,12,215"
24807,2016-10-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,193,10,45"
24808,2014-06-30 00:00:00,Not Applicable,SL: Legacy,0,"0,158,10,80,15,2"
24810,2014-06-30 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,203,10,35"
24811,2014-07-07 00:00:00,L4 Employees,DS: Digital Services,0,"0,263,10,23"
24815,2014-07-21 00:00:00,L4 Employees,LM: Logistics,0,"6,223,10,23"
24818,2014-07-28 00:00:00,L4 Employees,LM: Logistics,0,"4,167,10,71"
24828,2014-08-25 00:00:00,L4 Employees,AA: Advanced Analytics,0,"5,68,6,146,10,23"
24830,2014-09-22 00:00:00,L2 Management,AA: Advanced Analytics,0,"1,38,9,23,10,155,14,20,15,68"
24831,2014-09-02 00:00:00,L4 Employees,AA: Advanced Analytics,0,"1,56,3,182"
24833,2016-06-20 00:00:00,L4 Employees,AA: Advanced Analytics,0,"8,215,10,23"
24837,2014-09-08 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,188,10,50,15,2"
24838,2014-09-08 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,209,10,29,15,5"
24840,2014-09-15 00:00:00,L4 Employees,LM: Logistics,0,"3,20,9,128,10,62,12,24"
24841,2014-09-22 00:00:00,L4 Employees,AA: Advanced Analytics,0,"9,74,10,164,15,44"
24848,2014-09-29 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"10,23,12,245"
24849,2014-09-29 00:00:00,Not Applicable,SL: Legacy,0,"8,172,10,71"
24852,2014-09-29 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,223,10,15"
24853,2014-10-06 00:00:00,L4 Employees,DS: Digital Services,0,"10,23,12,215"
24855,2014-10-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,226,10,23"
24857,2014-10-06 00:00:00,L4 Employees,LM: Logistics,0,"10,239"
24859,2014-10-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,167"
24861,2014-10-14 00:00:00,Not Applicable,SL: Legacy,0,"6,10,9,2,10,196,12,26,15,60"
24862,2014-10-20 00:00:00,L4 Employees,LM: Logistics,0,"3,170,10,68"
24867,2014-10-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,203,10,35"
24872,2014-11-17 00:00:00,L4 Employees,LM: Logistics,0,"4,209,10,29"
24873,2014-11-24 00:00:00,L4 Employees,DS: Digital Services,0,"8,140,10,53,12,44"
24875,2014-11-17 00:00:00,Not Applicable,SL: Legacy,0,"0,212,10,26"
24877,2014-11-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,134,9,20"
24880,2014-12-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,202,10,36"
24881,2014-11-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,""
24883,2014-11-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,59"
24884,2014-11-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,146"
24885,2014-12-01 00:00:00,Not Applicable,SL: Legacy,0,"0,116,10,122,15,2"
24889,2017-07-17 00:00:00,L4 Employees,DS: Digital Services,0,"10,244"
24891,2014-12-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,167,10,71"
24892,2014-12-01 00:00:00,L4 Employees,AA: Advanced Analytics,0,"10,41,13,197"
24893,2014-12-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"4,188,10,53"
24894,2014-12-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,215,10,23"
24895,2014-12-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"10,38,13,199"
24897,2014-12-15 00:00:00,Not Applicable,SL: Legacy,0,"8,41,9,131,10,65,15,41"
24898,2014-12-22 00:00:00,L4 Employees,DS: Digital Services,0,"6,11,8,71,10,155"
24899,2015-01-05 00:00:00,L4 Employees,LM: Logistics,0,"6,223,10,20"
24900,2015-01-05 00:00:00,Not Applicable,SL: Legacy,0,"0,179,10,59"
24901,2015-01-05 00:00:00,L4 Employees,AA: Advanced Analytics,0,"4,221,10,23"
24902,2015-01-09 00:00:00,Not Applicable,SL: Legacy,0,"10,164,12,74,15,8"
24903,2015-01-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,197"
24904,2015-01-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,35,8,98,10,44"
24906,2015-01-12 00:00:00,L4 Employees,DS: Digital Services,0,"8,179,10,11"
24908,2016-07-11 00:00:00,L4 Employees,AA: Advanced Analytics,0,"8,188,10,50"
24910,2015-01-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,191,10,47"
24912,2015-01-26 00:00:00,Not Applicable,SL: Legacy,0,"0,215,10,23"
24913,2015-01-26 00:00:00,L4 Employees,LM: Logistics,0,"1,203,10,35"
24916,2015-02-02 00:00:00,L4 Employees,DS: Digital Services,0,"0,215,10,23"
24919,2015-02-09 00:00:00,L4 Employees,LM: Logistics,0,"4,149,10,105"
24920,2015-02-09 00:00:00,L4 Employees,DS: Digital Services,0,"8,71,10,167"
24922,2015-02-18 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,200,10,38,15,2"
24923,2015-02-18 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,164,10,74,15,2"
24925,2015-02-18 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,212,10,26"
24928,2015-02-18 00:00:00,Not Applicable,SL: Legacy,0,"0,185,10,53"
24929,2015-02-23 00:00:00,L4 Employees,DS: Digital Services,0,"10,256"
24930,2015-03-02 00:00:00,L4 Employees,DS: Digital Services,0,"0,215,10,23"
24931,2015-03-02 00:00:00,L4 Employees,DS: Digital Services,0,"0,167,10,71"
24934,2015-03-02 00:00:00,L4 Employees,DS: Digital Services,0,"0,178,10,39,15,5"
24935,2015-03-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,200,10,38"
24936,2015-03-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,233"
24938,2015-03-09 00:00:00,Not Applicable,SL: Legacy,0,"0,215,10,23"
24939,2015-03-09 00:00:00,Not Applicable,SL: Legacy,0,"0,215,10,23"
24940,2015-03-09 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,197,10,41,15,2"
24941,2015-03-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"10,35,12,203"
24943,2015-03-16 00:00:00,L4 Employees,DS: Digital Services,0,"0,215,10,23"
24944,2015-03-16 00:00:00,L4 Employees,LM: Logistics,0,"0,95,10,143"
24945,2015-03-16 00:00:00,Not Applicable,SL: Legacy,0,"0,212,10,26"
24946,2015-03-16 00:00:00,L4 Employees,DS: Digital Services,0,"0,212,10,26,15,2"
24947,2015-03-16 00:00:00,L4 Employees,LM: Logistics,0,"0,191,10,47"
24948,2015-03-16 00:00:00,L4 Employees,AA: Advanced Analytics,0,"9,71,10,29,14,137"
24950,2015-03-30 00:00:00,L4 Employees,DS: Digital Services,0,"0,214,10,24"
24952,2015-03-23 00:00:00,L4 Employees,DS: Digital Services,0,"0,191,10,47"
24953,2015-03-23 00:00:00,L4 Employees,DS: Digital Services,0,"0,215,10,23"
24954,2015-03-23 00:00:00,L4 Employees,DS: Digital Services,0,"10,167,14,71"
24956,2015-04-06 00:00:00,Not Applicable,SL: Legacy,0,"10,68,13,170"
24958,2015-04-06 00:00:00,L4 Employees,AA: Advanced Analytics,0,"7,80,8,105,10,52,15,1"
24962,2015-04-13 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,233,10,5"
24968,2015-04-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"10,239"
24969,2015-04-27 00:00:00,Not Applicable,SL: Legacy,0,"0,215,10,23"
24971,2015-04-27 00:00:00,L4 Employees,LM: Logistics,0,"10,23,12,215"
24973,2015-04-27 00:00:00,L4 Employees,LM: Logistics,0,"10,23,12,215"
24974,2015-04-27 00:00:00,L4 Employees,DS: Digital Services,0,"0,215,10,23"
24975,2015-04-27 00:00:00,L4 Employees,LM: Logistics,0,"0,191,10,47"
24977,2015-05-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,215,10,23"
24979,2015-05-06 00:00:00,Not Applicable,SL: Legacy,0,"10,191,15,2"
24981,2015-05-11 00:00:00,L4 Employees,AA: Advanced Analytics,0,"10,239"
24984,2015-05-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"10,57,13,181"
24986,2015-05-11 00:00:00,L4 Employees,LM: Logistics,0,"0,215,10,23"
24988,2015-05-11 00:00:00,L4 Employees,AA: Advanced Analytics,0,"6,212,10,26"
24989,2015-05-11 00:00:00,L4 Employees,DS: Digital Services,0,"0,185,10,53,15,2"
24990,2015-05-18 00:00:00,L4 Employees,AA: Advanced Analytics,0,"9,114,10,84,14,38"
24991,2015-05-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,215,10,23"
24992,2015-05-18 00:00:00,L4 Employees,DS: Digital Services,0,"0,167,10,71"
24996,2015-12-16 00:00:00,L4 Employees,LM: Logistics,0,"9,126,10,99,12,11"
25001,2015-05-26 00:00:00,L4 Employees,LM: Logistics,0,"10,47,14,191"
25002,2015-05-26 00:00:00,Not Applicable,SL: Legacy,0,"8,215,10,23"
25004,2015-05-26 00:00:00,Not Applicable,SL: Legacy,0,"0,215,10,23"
25005,2015-06-01 00:00:00,L4 Employees,AA: Advanced Analytics,0,"4,80,5,128,6,5,10,23"
25007,2015-06-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"1,215"
25009,2015-06-01 00:00:00,L4 Employees,LM: Logistics,0,"4,161,10,77"
25013,2015-06-08 00:00:00,L4 Employees,LM: Logistics,0,"4,191,10,47"
25014,2015-06-08 00:00:00,Not Applicable,SL: Legacy,0,"8,215,10,23"
25018,2015-06-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,212,10,26,15,2"
25019,2015-06-15 00:00:00,L4 Employees,LM: Logistics,0,"6,202,10,36"
25020,2015-06-22 00:00:00,L4 Employees,LM: Logistics,0,"10,155"
25021,2015-06-22 00:00:00,Not Applicable,SL: Legacy,0,"0,167,10,71,15,47"
25023,2015-06-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,179,10,59,15,3"
25027,2015-06-29 00:00:00,L3 Management,MA: Mgmt Advisory Svcs,0,"4,35,6,184,10,42,15,23"
25028,2015-06-29 00:00:00,L4 Employees,AA: Advanced Analytics,0,"0,215,10,23"
25029,2015-06-29 00:00:00,L4 Employees,AA: Advanced Analytics,0,"8,199,10,39"
